x,  A, B,   C  
6.0, 13620, 13806, 11983
5.5, 13207, 10939, 10609
5.0, 13749, 13585, 11982
4.5, 12342, 11946, 10445
4.0, 12982, 12690, 10632
3.5, 7315, 7529, 5794
3.0, 4404, 3889, 2053
2.5, 1296, 1312, 985
2.0, 515, 562, 599
1.5, 494, 481, 488
1.0, 526, 591, 653
0.5, 508, 539, 567
0.0, 533, 546, 654
